Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
0,1.0,1.0,0.450565459777283,0.125,0.0,0.36814570743360975,1.0
1,0.0,0.0,0.5635049628108479,0.125,0.0,0.6150800861267713,0.0
1,1.0,0.0,0.48398492157353723,0.0,0.0,0.43828637974458046,1.0
1,0.0,0.0,0.5461549750624424,0.125,0.0,0.5951117782251508,1.0
0,1.0,1.0,0.5461549750624424,0.0,0.0,0.4483469373725304,1.0
0,1.0,1.0,,0.0,0.0,0.4571766445812755,0.5
0,0.0,1.0,0.6462699067792277,0.0,0.0,0.5893723924921064,1.0
0,1.0,1.0,0.31321930524371544,0.375,0.16666666666666666,0.5236656813522597,1.0
1,1.0,0.0,0.4903222603754447,0.0,0.3333333333333333,0.4783210927660373,1.0
1,0.5,0.0,0.3784950149820745,0.125,0.0,0.5616485246560272,0.0
1,1.0,0.0,0.3400180783317568,0.125,0.16666666666666666,0.5133270005850489,1.0
1,0.0,0.0,0.6660784882775902,0.0,0.0,0.5477878099218253,1.0
0,1.0,1.0,0.43191636385030885,0.0,0.0,0.4483469373725304,1.0
0,1.0,1.0,0.5683943213256837,0.125,0.8333333333333333,0.5665407176699173,1.0
0,1.0,0.0,0.3784950149820745,0.0,0.0,0.4167698439704556,1.0
1,0.5,0.0,0.6527380875240476,0.0,0.0,0.5104631443015722,1.0
0,1.0,1.0,0.31321930524371544,0.5,0.16666666666666666,0.5573255055537766,0.5
1,0.5,1.0,,0.0,0.0,0.4895936900036676,1.0
0,1.0,0.0,0.5211836891200355,0.125,0.0,0.5147917997571257,1.0
1,1.0,0.0,,0.0,0.0,0.3464032120058173,0.0
0,0.5,1.0,0.5461549750624424,0.0,0.0,0.5373931885097546,1.0
1,0.5,1.0,0.5394862107510237,0.0,0.0,0.4895936900036676,1.0
1,1.0,0.0,0.38317906865728846,0.0,0.0,0.441274771208135,0.5
1,0.0,1.0,0.49734276888738427,0.0,0.0,0.5744411836158962,1.0
0,1.0,0.0,0.35959697528833057,0.375,0.16666666666666666,0.5236656813522597,1.0
1,1.0,0.0,0.5635049628108479,0.125,0.8333333333333333,0.5683943213256838,1.0
0,1.0,1.0,,0.0,0.0,0.3464032120058173,0.0
0,0.0,1.0,0.4232560095587681,0.375,0.3333333333333333,0.7476408695413723,1.0
1,1.0,0.0,,0.0,0.0,0.42022887813169896,0.5
0,1.0,1.0,,0.0,0.0,0.42845836148554584,1.0
0,0.0,1.0,0.5747675236527549,0.0,0.0,0.5513742636740908,0.0
1,0.0,0.0,,0.125,0.0,0.6763616417665399,0.0
1,1.0,0.0,,0.0,0.0,0.39492446436253303,0.5
0,0.5,1.0,0.7246082505539495,0.0,0.0,0.4740870124718861,1.0
0,0.0,1.0,0.49734276888738427,0.125,0.0,0.6350166209398078,0.0
0,0.0,1.0,0.5846442367504481,0.125,0.0,0.5916289642426651,1.0
1,1.0,1.0,,0.0,0.0,0.3574588034684496,0.0
0,1.0,1.0,0.4406421050138048,0.0,0.0,0.4483469373725304,1.0
0,1.0,0.0,0.4106276074984845,0.25,0.0,0.5147917997571257,1.0
1,1.0,0.0,0.3784950149820745,0.125,0.0,0.4788163108705553,0.0
0,1.0,0.0,0.5747675236527549,0.125,0.0,0.46489663306264006,1.0
0,0.5,0.0,0.4903222603754447,0.125,0.0,0.5221747008933499,1.0
0,1.0,1.0,,0.0,0.0,0.42845836148554584,0.0
1,0.5,0.0,0.3282764692216502,0.125,0.3333333333333333,0.5828794417891092,0.0
1,1.0,0.0,0.4232560095587681,0.0,0.0,0.42022887813169896,0.5
0,1.0,1.0,,0.0,0.0,0.4483469373725304,1.0
0,1.0,1.0,,0.125,0.0,0.5067685847733391,0.5
1,1.0,0.0,,0.0,0.0,0.39492446436253303,0.5
0,1.0,1.0,,0.25,0.0,0.524551811545529,0.0
